".y.","clima","N"
"between","EF",14
"between","BSk",13
"between","Csa",13
"between","ET",12
"between","Aw",11
"between","Cfa",6
"between","Af",5
"between","Cfb",5
"between","Csb",5
"between","Dfa",5
"between","Dfb",5
"between","Dfc",5
"between","Dwc",5
"between","Am",4
"between","Dwb",4
"close","Af",14
"close","Aw",14
"close","BSk",14
"close","Cfa",14
"close","Cfb",14
"close","Csa",14
"close","Csb",14
"close","Dfb",14
"close","Dfc",14
"close","EF",14
"close","ET",14
"close","Am",13
"close","Dfa",13
"close","Dwb",13
"close","Dwc",13
"degree","Aw",14
"degree","EF",14
"degree","ET",14
"degree","Am",13
"degree","BSk",13
"degree","Cfa",13
"degree","Cfb",13
"degree","Csa",13
"degree","Csb",13
"degree","Dfb",13
"degree","Dwb",13
"degree","Af",12
"degree","Dfa",12
"degree","Dfc",12
"degree","Dwc",12
"eigenv","Dfb",14
"eigenv","Dwb",13
"eigenv","Af",12
"eigenv","Cfa",12
"eigenv","Cfb",12
"eigenv","Aw",11
"eigenv","Csa",11
"eigenv","Dfa",11
"eigenv","EF",11
"eigenv","Am",10
"eigenv","Csb",10
"eigenv","Dfc",9
"eigenv","Dwc",9
"eigenv","ET",9
"eigenv","BSk",8
